EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
3,4,-1,-2,-9,-1,-4,-4
-12,-1,0,1,9,0,-2,-6
2,-2,2,7,0,-1,5,7
4,-1,0,3,11,1,0,-2
-4,-3,-3,-4,-3,-1,0,-1
5,-1,-1,-4,-7,-2,0,1
2,-3,2,-1,-1,-2,2,6
-3,0,1,-2,-4,-2,-1,-1
7,6,2,-2,1,0,-3,-1
-13,-11,-4,-5,-3,-3,1,-4
1,-3,0,1,2,-2,4,5
3,-1,-1,-10,-6,-2,0,5
-1,2,-3,6,3,1,-4,-4
2,4,6,1,1,-3,1,6
5,-5,3,6,3,-1,2,1
-2,-2,-2,1,0,-1,2,1
-1,-2,-2,-4,-2,-3,0,0
5,0,-3,-7,-2,1,1,6
-8,-4,2,-4,0,-1,0,4
4,-1,0,-1,-3,0,0,4
-15,-4,-2,-6,-2,0,-6,-17
4,0,-1,3,-1,0,-1,2
1,1,1,-5,-1,-2,0,1
1,1,0,2,-2,-1,2,3
1,-3,2,3,4,0,2,5
5,1,-2,-1,-1,-2,-2,2
-8,1,-2,-1,-2,-1,-1,-4
1,-1,0,-1,-2,0,-1,-1
0,-1,1,1,0,-3,2,4
-2,-6,-4,-1,-1,-1,1,2
1,0,0,-3,-3,1,-4,-2
-2,-1,-6,-2,-2,-4,-3,-8
0,-2,-1,-4,0,0,3,4
1,0,1,-1,1,-2,0,0
0,2,0,-1,-3,-3,-3,-4
-2,0,0,-3,-3,-1,-3,-2
2,0,0,0,-1,1,1,1
-9,-2,-1,-1,-1,-1,2,0
6,-1,-3,-1,0,1,-2,0
0,-1,-2,-2,0,-2,-3,-5
-8,-3,-1,0,-2,-2,1,-2
4,0,-1,-1,1,1,-2,0
-1,1,-1,0,0,1,0,-2
-3,-2,0,-2,1,0,0,1
-2,-3,-1,0,-1,-2,-2,0
-1,-2,-1,0,-2,-2,-1,0
2,-1,-2,-1,0,-4,-3,-6
-1,-1,-1,-3,0,-1,-2,1
3,2,0,-1,-1,-1,0,1
-3,-2,0,0,-2,-3,0,-4
-5,-2,-2,-1,-1,-1,-2,-3
-1,0,-1,-1,-1,0,-1,-1
3,-2,-1,0,1,-2,-2,2
-6,-2,-4,-4,-2,-1,-3,-5
1,0,3,4,0,0,-1,2
5,1,-3,-3,-1,2,0,-1
-2,-2,-2,-1,-3,-1,0,0
5,1,1,3,2,-1,1,3
-4,4,-1,-5,1,-3,0,-5
-8,-18,-8,-8,-4,-1,-3,-1
3,-4,-1,-3,1,-3,-1,1
4,-1,0,-13,-21,-1,1,1
6,7,-6,12,12,-2,-2,0
-12,-12,14,-2,7,-1,0,-1
11,13,4,63,8,3,-2,-6
-10,-3,-3,-32,-5,-6,-4,-2
-6,-12,-2,19,-10,1,-2,-3
-1,-10,-13,-7,-1,-5,-1,-3
-9,-7,-3,-21,3,-1,2,1
7,9,3,13,0,0,-1,1
-2,-6,-5,-22,-27,-5,-1,-1
-7,5,2,12,22,5,0,-4
5,-12,-1,-1,-17,-4,0,3
-12,-10,-4,8,22,2,-1,-8
5,5,2,-7,3,2,0,0
-4,-6,-4,0,-5,-2,1,1
1,8,-2,-28,-14,-2,-3,-5
-4,-5,-3,-9,-7,-2,-1,0
-7,-10,-4,5,6,-1,-1,3
7,39,9,10,5,2,-3,-9
-4,-5,-1,-6,3,1,0,4
-10,-6,-1,-1,-12,-4,-1,1
1,-7,-3,-4,11,-2,-4,-8
0,-6,-4,-8,-18,-5,1,4
-15,-6,-8,-9,5,-1,-2,-4
6,-16,4,6,6,1,-1,1
14,32,1,-7,-15,-3,0,3
-13,-15,-3,3,7,-1,0,-1
0,-8,-1,0,-1,0,-2,-4
2,-1,-1,-2,0,1,-2,2
-3,-2,0,2,4,1,0,-2
7,-3,-4,-3,-4,-2,0,0
-2,15,-1,-1,0,-4,1,2
10,-10,-2,-6,-18,-3,2,1
-10,-8,0,9,25,6,1,-7
7,18,3,-3,-6,-2,-2,3
-12,-15,-1,-8,-11,-1,0,-3
5,12,0,18,20,3,1,-2
-3,-3,0,-8,-7,-1,1,0
-4,-6,1,3,-6,-1,0,1
11,10,0,-5,5,-2,-2,1
5,11,1,10,0,-1,0,-1
-9,5,2,-1,-7,0,-2,-3
-2,-6,-5,0,4,-1,-1,-1
1,7,2,-5,-3,-2,-2,1
4,-11,-3,-7,-3,-2,-1,-3
5,19,3,12,4,-1,-4,-4
4,-19,3,9,0,0,2,6
-5,10,1,-1,-1,0,0,-5
2,-14,-6,-9,-4,-2,-2,4
-8,4,-1,-3,-1,-2,-2,-5
15,12,-1,-11,-6,-3,-4,0
-16,-14,-3,0,2,-1,0,-3
-11,-6,-1,2,1,2,-1,-5
0,-4,-2,-11,-7,-1,-3,-1
-4,-9,-3,-5,-4,-1,-2,2
0,-8,-1,4,0,-1,1,2
2,14,4,-3,-5,0,1,-2
-15,-30,-6,-7,-2,0,-2,-5
14,28,4,9,11,0,0,0
-11,-6,0,2,-1,-3,0,2
-3,0,0,1,-1,0,-1,0
-4,-14,-5,-1,-3,-1,-2,0
