EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
-6,-4,-1,0,0,-3,-1,-4
1,-5,-2,-8,-10,-2,1,2
1,-3,0,8,8,2,2,1
-14,-20,-3,1,9,-1,2,1
16,33,6,0,-2,-1,1,3
0,1,-1,1,4,-3,0,3
-2,-4,-1,-9,-6,-4,-2,-3
6,9,3,9,1,0,1,0
-18,-15,-7,-2,4,-3,-4,-6
0,-7,1,-11,-10,-4,-2,-1
8,15,8,-2,-11,2,4,6
2,-3,0,10,25,2,2,0
5,3,2,-1,0,-1,0,-1
-4,-5,-1,9,7,-2,-2,-1
0,-7,-7,-15,-11,-3,0,3
-7,-6,-4,-13,-23,-4,-4,-4
-2,-1,-6,-17,8,-1,0,2
-3,-33,-3,5,-10,1,4,7
21,53,9,-8,12,2,-2,0
-4,-2,19,37,20,6,1,1
-7,16,4,-4,-20,-1,-2,2
21,9,-4,5,14,-1,-2,1
-19,-17,-12,-7,-8,-6,-4,-11
-4,-6,-15,-20,-14,-4,-4,-4
22,10,0,-2,-2,0,1,7
-5,0,-2,-3,-3,-2,0,-1
0,-4,-4,0,6,-3,-4,-5
-1,-4,-2,-13,-9,-2,0,1
-9,-7,-1,8,-18,2,-1,-2
6,7,5,7,23,0,-1,0
2,10,0,0,-5,-3,0,-3
-6,-8,-4,2,4,-1,-1,0
-14,-15,1,-1,4,1,-2,-7
8,0,-2,-4,-10,-3,0,3
-6,-9,1,2,5,1,-1,-3
7,6,1,2,4,0,-3,0
1,-1,2,0,5,1,2,7
-6,8,-1,2,-3,2,-1,-6
-14,-24,-21,-7,-3,0,-2,-5
0,-3,21,3,-6,1,-1,-2
9,20,-2,0,5,-3,3,5
-3,-21,10,-1,-1,-1,-2,0
12,28,2,-4,-8,-2,-3,-2
3,-19,-27,-2,1,-1,1,2
-5,-8,8,-2,-2,-4,-5,-5
-20,-6,-2,-1,-2,1,0,-4
13,12,18,2,6,7,4,3
-3,5,15,8,3,-2,-1,-1
-3,-3,-13,-3,-1,-5,-2,-1
12,0,-11,-5,-6,-2,0,3
-1,-26,-11,-8,-5,-2,-3,-3
-10,19,-7,-5,-3,-1,0,-4
0,-4,-5,-16,-10,-3,-2,7
14,24,17,18,11,2,-3,-7
-46,-76,-3,9,1,0,-1,-4
41,53,7,2,2,4,21,10
0,2,3,8,2,1,1,-5
-6,9,-9,-14,-9,-1,13,2
-1,17,0,-2,-1,-9,-8,-5
-27,-35,-15,-11,-11,-7,-21,-7
13,27,10,-18,-1,1,4,-1
10,7,17,53,19,-3,18,6
10,27,2,1,-1,4,9,7
-6,-17,4,5,1,1,-2,-8
-24,-25,-22,-2,0,-7,-22,-14
-4,-20,-10,-22,-13,-10,-28,-9
9,18,0,-4,-5,0,-30,-5
12,7,2,7,2,4,30,13
-26,-16,3,6,10,18,25,-3
-4,-6,-5,-16,-9,-1,19,1
18,16,4,11,2,0,13,0
-3,21,-4,-15,-12,-17,-32,-11
8,10,2,13,5,-3,-39,-6
-7,-12,-22,-30,-24,-14,-38,-10
14,7,5,-37,-7,17,41,12
0,-9,13,49,17,8,40,10
11,10,10,19,9,-22,-8,3
-1,2,-12,-11,-13,-3,-61,-5
-23,-34,-14,-36,-29,-29,-25,-13
-9,-7,16,39,30,13,58,7
0,-8,-3,-2,3,26,36,11
0,6,2,-3,-2,4,1,-4
-6,-13,-8,1,1,2,-36,-10
1,3,-8,-21,-11,-6,22,-1
1,19,5,3,0,-5,-13,-7
-5,-8,1,-3,0,-4,-1,1
-9,-15,-21,-16,-9,-22,-14,-15
-21,-39,-13,5,-2,-5,-28,-8
7,-21,-7,-13,-13,-13,1,4
27,44,16,8,6,4,19,12
11,28,12,23,17,2,-14,0
-16,-1,-6,-24,-7,4,-9,-10
-25,-27,2,17,3,3,4,-2
-8,-18,-10,1,-1,4,12,-2
-13,-1,6,-1,-11,-12,-1,3
33,32,-2,-21,-5,-2,-58,-7
10,5,-6,-7,4,-19,7,2
7,3,15,31,29,31,93,16
-5,-6,3,27,10,7,27,2
-2,-4,-2,-14,-8,-7,-8,4
-6,-2,-17,-26,-29,-13,-37,-15
8,7,2,-6,18,27,-7,6
-6,-3,4,27,-2,-22,-2,-12
-16,-25,-3,27,39,17,-28,-20
25,19,3,-5,-8,-1,11,12
-9,-1,-13,-17,-13,-5,-9,-3
-3,-6,-10,1,1,9,-1,3
39,23,4,-6,-10,-7,4,8
14,39,5,-11,-4,-4,2,2
-34,-34,-9,-9,-10,-17,-67,-34
9,-2,-4,-1,2,-10,-13,18
0,-1,-9,-38,3,29,39,6
-12,-17,17,51,22,-8,10,-7
5,-4,-22,-24,-43,-58,6,2
-13,15,8,-32,-8,-12,-33,-13
1,-13,-4,43,12,13,1,11
1,-5,-2,-52,-15,19,27,9
-4,-1,-1,-6,3,1,-23,-8
12,6,10,42,13,26,23,13
-18,-15,-19,-36,-24,-24,-19,-10
-1,-6,4,58,21,7,20,5
-34,-40,8,21,14,18,90,13
32,36,0,-37,-23,-12,-8,5
-14,25,11,13,7,0,-23,-1
-19,-26,-8,2,3,20,-26,-21
-5,-36,-19,-31,-26,-33,-20,4
-10,8,-37,-40,-26,15,30,-1
5,24,29,-37,3,-4,55,12
15,-15,6,2,27,6,52,31
16,20,14,19,20,24,2,-7
47,-13,-15,-60,-2,42,50,22
-61,-3,-10,60,4,1,-72,-47
-5,0,22,-36,-9,-8,-34,7
67,52,56,127,57,62,94,53
-30,-2,-2,18,-27,-10,56,32
6,-86,-25,-19,1,30,63,21
-8,25,-19,-49,-20,2,20,-8
1,43,26,85,16,-16,-121,-40
-22,-24,16,1,23,6,19,17
-10,-32,-8,-20,-19,-24,-46,-6
9,-14,-21,-12,-9,9,-10,-17
-4,11,-41,-128,-51,-36,-50,-15
-10,22,18,83,17,4,-21,-29
-7,-3,8,-17,9,-8,-14,4
2,4,22,91,21,7,-7,2
2,-7,-15,-32,-16,-4,37,13
6,-4,9,25,23,-14,-40,-15
-14,1,-8,-31,3,1,-20,-16
1,23,-18,-37,-26,-33,-35,-10
3,-33,-2,-21,-9,25,40,15
-23,-4,-7,15,9,-8,-14,-13
32,36,6,-3,-20,-15,1,14
-11,-9,-7,-19,-9,3,17,7
-22,-30,-5,5,-1,13,-3,-10
12,21,4,-37,-13,-2,-26,-7
6,14,1,19,7,-8,7,1
-11,-17,2,20,34,8,-16,-8
-12,-18,-15,-17,-11,-37,-34,-6
-2,-17,-4,-16,-23,14,3,-5
3,1,3,1,13,4,30,6
1,4,-3,2,-11,-4,-10,3
-8,2,-1,-7,6,-8,-5,-5
-3,-6,-5,-12,5,-8,-14,-5
0,12,4,5,-20,-18,-21,-6
1,-7,-6,-17,0,3,-1,-7
-9,-3,-1,-1,-2,-2,-2,-3
0,-8,-1,-3,3,-12,-14,-7
20,-1,-11,-11,-27,-7,-5,11
-18,-27,-7,-16,-14,-16,-10,-11
10,58,15,14,23,20,24,2
-6,-9,-6,2,-4,-1,-5,-8
11,7,4,9,14,17,40,16
6,-12,-3,-13,-15,-17,-17,24
-6,10,-2,-5,-8,-9,-20,-29
-1,-20,-5,-8,-4,-3,-6,-3
-8,2,1,-1,2,-3,-12,-8
-3,11,6,3,-8,3,7,-1
-7,-16,-8,1,12,-1,0,4
